Autor(a),ID Lattes do(a) autor(a),Orientadores,ID Lattes dos orientadores,Membros da banca,ID Lattes dos membros da banca,Tipo de documento,Título,Ano de defesa,Instituição de defesa,Sigla da instituição de defesa,País da instituição de defesa,Região da instituição de defesa,UF da instituição de defesa,Natureza administrativa da instituição de defesa,Latitude da instituição de defesa,Longitude da instituição de defesa,Identificador único da instituição de defesa,Departamento da instituição de defesa,Programa de Pós-Graduação da instituição de defesa,Identificador único do Programa de Pós-Graduação da instituição de defesa,Área do conhecimento,Área de avaliação,Direitos,Grau,Assuntos em português,Assuntos em inglês,URL do documento
"Santos do Nascimento Seddon, Danielle||Lucas Guimarães, Ariane||de Andrade Silva Leal, Érika||de Souza Lino, Leandro",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"UM RETRATO DA CIÊNCIA, TECNOLOGIA & INOVAÇÃO NA MICRORREGIÃO CENTRO-OESTE DO ESPÍRITO SANTO",Não informado pela instituição,"Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo (IFES)",IFES,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"ciência, tecnologia, inovação, economia regional, Espírito Santo.",Não informado pela instituição,https://ojs.ifes.edu.br/index.php/ric/article/view/1132
"Pretto, Nelson",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Educação e inovação tecnológica: um olhar sobre as políticas públicas brasileiras,Não informado pela instituição,Universidade Comunitária da Região de Chapecó (UNOCHAPECÓ),UNOCHAPECO,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Paulo Freire||Dialogicidade||Hermenêutica,Não informado pela instituição,https://bell.unochapeco.edu.br/revistas/index.php/pedagogica/article/view/4186
"Coulon, Fabiano Koff||Porto, Éderson Garin",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,PROPOSTA DE INOVAÇÃO NO ENSINO JURÍDICO: PROJETO LAWBORATORY. UMA IDEIA DE INTEGRAÇÃO DA PESQUISA COM O MERCADO,Não informado pela instituição,Conselho Nacional de Pesquisa e Pós-graduação em Direito (CONPEDI),CONPEDI,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Ensino Jurídico; Inovação; Startup; Interação Empresa-Universidade; Hélice Tríplice.,Não informado pela instituição,http://www.indexlaw.org/index.php/rpej/article/view/4923
"Sousa, Thanderson Pereira de||Cristóvam, José Sérgio da Silva||Machado, Raquel Cavalcanti Ramos",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Constitucionalismo e administração pública digitais: inovação tecnológica e políticas públicas para o desenvolvimento no Brasil,Não informado pela instituição,Centro Universitário de Brasília (UniCEUB),UNICEUB,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Direito; Direito constitucional; Direito Administrativo; Políticas Públicas;||Constitucionalismo digital; Administração Pública; Inovação tecnológica; Políticas públicas; Desenvolvimento;,Não informado pela instituição,https://www.publicacoesacademicas.uniceub.br/RBPP/article/view/7830
"Martins, Michelle Marcia Viana||Mendes, Chrystian Soares",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Eficiência das políticas de inovação nos setores industriais brasileiros: sugestões para a crise da COVID-19,Não informado pela instituição,Centro Universitário de Brasília (UniCEUB),UNICEUB,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Economia; Setor público; Política industrial; Inovação||Inovação; Indústria de Transformação; Análise de Eficiência; Crise econômica; COVID-19,Não informado pela instituição,https://www.publicacoesacademicas.uniceub.br/RBPP/article/view/6645
"Nelson de Miranda Coutinho, Pedro",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,A IMPORTÂNCIA DA INOVAÇÃO TECNOLÓGICA PARA A TRANSFORMAÇÃO DIGITAL E O PLENO EXERCÍCIO DA CIDADANIA,Não informado pela instituição,Escola Superior da Magistratura Tocantinense (ESMAT),ESMAT,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,http://esmat.tjto.jus.br/publicacoes/index.php/revista_esmat/article/view/507
"Hey, Vanessa de Paula",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,RUPTURA E INOVAÇÃO: ADAPTAÇÃO DA OBRA CERVANTINA EM DOM QUIXOTE DAS CRIANÇAS,Não informado pela instituição,Centro Universitário Campos de Andrade (UNIANDRADE),Uniandrade,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://revista.uniandrade.br/index.php/ScriptaAlumni/article/view/1301
"Milhomens, Heitor Antunes",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,REFLEXÕES SOBRE A TEORIA ECONÔMICA DA INOVAÇÃO. BREVE HISTORICIZAÇÃO DA DIALÉTICA ENTRE CIÊNCIA E TECNOLOGIA.,Não informado pela instituição,Conselho Nacional de Pesquisa e Pós-graduação em Direito (CONPEDI),CONPEDI,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Direito; Ciência; Tecnologia; Inovação; Historicização.,Não informado pela instituição,http://www.indexlaw.org/index.php/revistadipic/article/view/5935
"Lima Verde, Lucas Henrique||Miranda, João Irineu",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"ANÁLISE ECONÔMICA DOS DIREITOS DE PROPRIEDADE INTELECTUAL NO MARCO DA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",Não informado pela instituição,Universidade Católica de Brasília (UCB),UCB,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Análise Econômica do Direito||Propriedade Intelectual||Eficiência||Acordos de Cooperação||Inovação,Não informado pela instituição,https://portalrevistas.ucb.br/index.php/EALR/article/view/8385
"Formiga, Nilton Soares||Freire, Bruna Gonçalves de Oliveira||Fernandes, Antonio",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"A medida da atitude de inovação: valores métricos, invariância fatorial e diferenças em trabalhadores",Não informado pela instituição,Pontifícia Universidade Católica de São Paulo (PUC-SP),PUC_SP,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Inovação||Comportamento Inovador||Desempenho||Trabalhadores brasileiros.,Não informado pela instituição,https://revistas.pucsp.br/index.php/ReCaPe/article/view/43825
"Nunes, Ana Cecilia Bisso||Flores, Ana Marta Moreira||Villa, María Isabel",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Apresentação: Dossiê Inovação em mídia na Ibero-América: mirando o futuro,Não informado pela instituição,Universidade Federal do Tocantins (UFT),UFT,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,comunicação||comunicação||comunication||Media innovation||communication||Media innovation,Não informado pela instituição,https://sistemas.uft.edu.br/periodicos/index.php/observatorio/article/view/14151
"Arrabal, Alejandro Knaesel; FURB - Universidade Regional de Blumenau||Colombo, Ana Paula; FURB - Universidade Regional de Blumenau||Wanka, Nikole Eduarda; FURB - Universidade Regional de Blumenau",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Caracterização da bolsa de estímulo à inovação no contexto da Lei n° 10.973/2004,Não informado pela instituição,Universidade Federal Fluminense (UFF),UFF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,http://www.redap.com.br/index.php/redap/article/view/274
"Mangini, Eduardo Roque||Brasil Rossini, Fernando Henrique||Conejero, Marco Antonio||Urdan, André Torres",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Gestao do Conhecimento como Fator de Alavancagem de Inovacao Aberta: o caso Foco Virtual,Não informado pela instituição,Universidade Federal Fluminense (UFF),UFF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,inovação aberta||gestão do conhecimento||vantagem competitiva||estudo de caso,Não informado pela instituição,https://www.rasi.vr.uff.br/index.php/rasi/article/view/154
"Duarte, Isabela Maria de Oliveira||Toda, Favio Akiyoshi||Castro, Maria Cristina Drumond e||Seixas, Gabriel Chagas",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Barreiras de adoção de uma inovação: O emprego da metodologia SCRUM na MRS Logística S.A.,Não informado pela instituição,Universidade Federal Fluminense (UFF),UFF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"SCRUM, Stage Gate, gerenciamento de projetos de softwares, metodologias de gerenciamento ágil.||Barreiras na adoção da inovação",Não informado pela instituição,https://www.rasi.vr.uff.br/index.php/rasi/article/view/313
"Lima, Sarah Mesquita||Cabral, José Ednilson de Oliveira||Barbosa, Flávia Lorenne Sampaio||Santos, Alexandre Rodrigues",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Incentivos para Inovação e Desempenhos Inovativo e Econômico dos Estados e Regiões do Brasil,Não informado pela instituição,Universidade Federal Fluminense (UFF),UFF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://www.rasi.vr.uff.br/index.php/rasi/article/view/332
"Silva, Fernanda Gislene||Ribeiro, Juliane de Almeida||Barros, Francis Marcean Resende",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Mapeamento da atuação dos Núcleos de Inovação Tecnológica dos Institutos Federais de Educação, Ciência e Tecnologia",Não informado pela instituição,Universidade Federal Fluminense (UFF),UFF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Inovação||Núcleo de Inovação Tecnológica||Institutos Federais,Não informado pela instituição,https://www.rasi.vr.uff.br/index.php/rasi/article/view/344
"Jamal, Claudia Maria Camilher||Albrecht Anversa, Marcus Vinícius||de Souza Chacon, Paulo Antônio",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,A conexão do Sistema de Gestão da Qualidade Total (SGQ) com a Gestão da Inovação (GI),Não informado pela instituição,Universidade Federal Fluminense (UFF),UFF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Sistema de Gestão da Qualidade||Inovação||Conjugação Biunívoca,Não informado pela instituição,https://www.revistasg.uff.br/sg/article/view/1604
